Date,Close
Nov 2005,259.25
Dec 2005,256.13
Jan 2006,252.88
Feb 2006,249.50
Mar 2006,245.97
Apr 2006,242.31
May 2006,238.50
Jun 2006,234.50
Jul 2006,230.27
Aug 2006,225.80
Sep 2006,221.07
Oct 2006,216.05
Nov 2006,210.74
Dec 2006,205.15
Jan 2007,199.25
Feb 2007,192.94
Mar 2007,186.05
Apr 2007,178.43
May 2007,170.07
Jun 2007,160.92
Jul 2007,150.98
Aug 2007,140.32
Sep 2007,129.14
Oct 2007,117.96
Nov 2007,88.3157894736842
Dec 2007,84.3529411764706
Jan 2008,83.3
Feb 2008,95.05263157894737
Mar 2008,99.22222222222223
Apr 2008,96.72727272727273
May 2008,95.11111111111111
Jun 2008,91.47619047619048
Jul 2008,89.77272727272727
Aug 2008,93.15
Sep 2008,91.5
Oct 2008,81.5
Nov 2008,72.4
Dec 2008,76.0
Jan 2009,68.63157894736842
Feb 2009,63.5
Mar 2009,65.45
Apr 2009,75.2
May 2009,86.52380952380952
Jun 2009,93.22727272727273
Jul 2009,96.21739130434783
Aug 2009,106.75
Sep 2009,117.44444444444444
Oct 2009,133.0909090909091
Nov 2009,152.9
Dec 2009,152.78947368421052
Jan 2010,148.85
Feb 2010,140.68421052631578
Mar 2010,151.6818181818182
Apr 2010,167.42857142857142
May 2010,171.89473684210526
Jun 2010,176.8181818181818
Jul 2010,185.13636363636363
Aug 2010,182.1904761904762
Sep 2010,198.2058823529412
Oct 2010,223.21428571428572
Nov 2010,258.0952380952381
Dec 2010,265.5
Jan 2011,265.95238095238096
Feb 2011,245.83333333333334
Mar 2011,256.30434782608694
Apr 2011,257.125
May 2011,267.3809523809524
Jun 2011,291.75
Jul 2011,320.1190476190476
Aug 2011,327.10526315789474
Sep 2011,327.25
Oct 2011,335.1190476190476
Nov 2011,365.1136363636364
Dec 2011,389.1666666666667
Jan 2012,409.2857142857143
Feb 2012,445.23809523809524
Mar 2012,447.73809523809524
Apr 2012,453.75
May 2012,532.7380952380952
Jun 2012,510.5952380952381
Jul 2012,567.9545454545455
Aug 2012,598.421052631579
Sep 2012,614.5
Oct 2012,661.1363636363636
Nov 2012,726.0
Dec 2012,773.3333333333334
Jan 2013,788.5714285714286
Feb 2013,735.0
Mar 2013,791.578947368421
Apr 2013,949.5454545454545
May 2013,906.8181818181819
Jun 2013,802.6315789473684
Jul 2013,717.8260869565217
Aug 2013,693.5294117647059
Sep 2013,734.2857142857143
Oct 2013,650.952380952381
Nov 2013,660.0
Dec 2013,643.1578947368421
Jan 2014,706.25
Feb 2014,798.5
Mar 2014,771.25
Apr 2014,785.952380952381
May 2014,843.8888888888889
Jun 2014,870.2380952380952
Jul 2014,893.9473684210526
Aug 2014,911.0
Sep 2014,957.9545454545455
Oct 2014,821.5217391304348
Nov 2014,801.5
Dec 2014,775.25
Jan 2015,749.7619047619048
Feb 2015,773.421052631579
Mar 2015,770.0
Apr 2015,689.7619047619048
May 2015,682.8947368421053
Jun 2015,647.1428571428571
Jul 2015,642.8947368421053
Aug 2015,605.0
Sep 2015,534.7619047619048
Oct 2015,638.8095238095239
Nov 2015,741.6666666666666
Dec 2015,793.75
Jan 2016,784.75
Feb 2016,855.75
Mar 2016,880.7142857142857
Apr 2016,850.7142857142857
May 2016,886.5
Jun 2016,898.8636363636364
Jul 2016,967.5
Aug 2016,972.5
Sep 2016,928.5714285714286
Oct 2016,859.7619047619048
Nov 2016,849.7727272727273
Dec 2016,831.75
Jan 2017,762.5
Feb 2017,774.5
Mar 2017,796.3636363636364
Apr 2017,911.9444444444445
May 2017,974.5
Jun 2017,1037.2727272727273
Jul 2017,1106.904761904762
Aug 2017,1076.9565217391305
Sep 2017,1112.6190476190477
Oct 2017,1299.5454545454545
Nov 2017,1205.6818181818182
Dec 2017,1160.4761904761904
Jan 2018,1263.695652173913
Feb 2018,1331.25
Mar 2018,1329.3181818181818
Apr 2018,1339.047619047619
May 2018,1240.8695652173913
Jun 2018,1307.857142857143
Jul 2018,1302.7272727272727
Aug 2018,1368.2608695652175
Sep 2018,1366.75
Oct 2018,1376.0869565217392
Nov 2018,1444.7727272727273
Dec 2018,1507.142857142857
Jan 2019,1692.8260869565217
Feb 2019,1776.5
Mar 2019,1792.3809523809523
Apr 2019,1682.2727272727273
May 2019,1653.4782608695652
Jun 2019,1776.0526315789473
Jul 2019,1808.695652173913
Aug 2019,1747.0454545454545
Sep 2019,1756.1904761904761
Oct 2019,1790.2173913043478
Nov 2019,1690.7142857142858
Dec 2019,1552.3684210526317
Jan 2020,1567.7272727272727
Feb 2020,1583.75
Mar 2020,1318.8095238095239
Apr 2020,1317.142857142857
May 2020,1378.4375
Jun 2020,1502.857142857143
Jul 2020,1606.1363636363637
Aug 2020,1637.2222222222222
Sep 2020,1561.1363636363637
Oct 2020,1578.9473684210527
Nov 2020,1664.7619047619048
Dec 2020,1734.4736842105262
Jan 2021,1703.25
Feb 2021,1615.5263157894738
Mar 2021,1558.8636363636363
Apr 2021,1494.7619047619048
May 2021,1460.0
Jun 2021,1389.2857142857142
Jul 2021,1410.7142857142858
Aug 2021,1414.0
Sep 2021,1345.6818181818182
Oct 2021,1405.0
Nov 2021,1402.2727272727273
Dec 2021,1277.7272727272727
Jan 2022,1319.047619047619
Feb 2022,1210.5555555555557
Mar 2022,1033.8636363636363
Apr 2022,1088.157894736842
May 2022,995.0
Jun 2022,861.1904761904761
Jul 2022,741.1904761904761
Aug 2022,720.0
Sep 2022,661.8181818181819
Oct 2022,558.3333333333334
Nov 2022,553.6363636363636
Dec 2022,458.45454545454544
Jan 2023,472.0
Feb 2023,517.0
Mar 2023,476.7142857142857
Apr 2023,451.42857142857144
May 2023,564.5238095238095
Jun 2023,663.8235294117648
Jul 2023,713.0
Aug 2023,720.6818181818181
Sep 2023,754.75
Oct 2023,801.8181818181819
Nov 2023,812.0454545454545
Dec 2023,709.7368421052631
Jan 2024,850
Feb 2024,835
Mar 2024,880
Apr 2024,935
May 2024,820
Jun 2024,850
Jul 2024,800
Aug 2024,715
Sep 2024,920
Oct 2024,905
