Date,Close
Nov 2005,10022.90909090909
Dec 2005,9846.781782670454
Jan 2006,9450.99551669034
Feb 2006,9247.7
Mar 2006,9142.069675611414
Apr 2006,8913.32998046875
May 2006,9016.22609544837
Jun 2006,9325.1181640625
Jul 2006,9071.509579613095
Aug 2006,9088.426078464674
Sep 2006,9138.385695684523
Oct 2006,9170.92715731534
Nov 2006,9128.413751775568
Dec 2006,9074.257161458334
Jan 2007,9053.317467730978
Feb 2007,9057.580029296874
Mar 2007,9153.977272727272
Apr 2007,9087.509533110118
May 2007,8836.891304347826
Jun 2007,8981.252371651786
Jul 2007,9055.931818181818
Aug 2007,9355.35202955163
Sep 2007,9282.752672697368
Oct 2007,9084.930409307066
Nov 2007,9231.304734002977
Dec 2007,9342.4
Jan 2008,9402.400050951086
Feb 2008,9174.34291294643
Mar 2008,9146.780924479166
Apr 2008,9201.518973214286
May 2008,9269.371372767857
Jun 2008,9289.79041108631
Jul 2008,9151.936301491478
Aug 2008,9207.85009765625
Sep 2008,9375.859153053978
Oct 2008,9962.378311820652
Nov 2008,11685.8
Dec 2008,11276.869565217392
Jan 2009,11111.045454545454
Feb 2009,11827.55
Mar 2009,11833.545454545454
Apr 2009,11047.136363636364
May 2009,10338.0
Jun 2009,10179.522727272728
Jul 2009,10081.063051970108
Aug 2009,9951.561941964286
Sep 2009,9821.072709517046
Oct 2009,9458.431862571022
Nov 2009,9431.404715401786
Dec 2009,9518.732634171196
Jan 2010,9254.904761904761
Feb 2010,9353.15
Mar 2010,9144.617484714674
Apr 2010,9029.45458984375
May 2010,9194.44763764881
Jun 2010,9147.522682883522
Jul 2010,9019.345392400568
Aug 2010,8919.81582919034
Sep 2010,8972.595569957386
Oct 2010,8910.12853422619
Nov 2010,8888.438698508522
Dec 2010,9000.713145380434
Jan 2011,8989.61193266369
Feb 2011,8865.700048828125
Mar 2011,8739.630519701086
Apr 2011,8637.030078125
May 2011,8541.75235262784
Jun 2011,8551.227317116478
Jul 2011,8523.476236979166
Aug 2011,8478.382642663044
Sep 2011,8695.25692471591
Oct 2011,8826.442894345239
Nov 2011,8975.89786044034
Dec 2011,9043.009144176136
Jan 2012,9050.613636363636
Feb 2012,8977.121419270834
Mar 2012,9125.111372514204
Apr 2012,9143.085751488095
May 2012,9210.11086107337
Jun 2012,9381.326218377977
Jul 2012,9407.525035511364
Aug 2012,9461.413001019022
Sep 2012,9524.592529296875
Oct 2012,9561.4130859375
Nov 2012,9579.440962357954
Dec 2012,9607.8224609375
Jan 2013,9630.395635190218
Feb 2013,9649.655029296875
Mar 2013,9668.426199776786
Apr 2013,9687.313742897728
May 2013,9721.106530230978
Jun 2013,9799.567529296875
Jul 2013,9986.550059442934
Aug 2013,10500.09090909091
Sep 2013,11263.761904761905
Oct 2013,11210.56591796875
Nov 2013,11162.800037202382
Dec 2013,11590.970481178978
Jan 2014,12035.478260869566
Feb 2014,11834.6
Mar 2014,11425.952380952382
Apr 2014,11421.09090909091
May 2014,11507.045454545454
Jun 2014,11879.190476190477
Jul 2014,11666.130434782608
Aug 2014,11709.619047619048
Sep 2014,11874.0
Oct 2014,12133.173913043478
Nov 2014,12146.9
Dec 2014,12422.739130434782
Jan 2015,12527.772727272728
Feb 2015,12735.15
Mar 2015,13034.045454545454
